ACC,ARI,NMI,dataset,method,backbone,known_cls_ratio,labeled_ratio,cluster_num_factor,seed
55.19,41.57,72.03,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,0
55.26,40.12,71.79,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,1
53.7,39.27,70.92,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,2
54.48,40.44,71.64,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,3
53.28,39.48,70.87,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,4
56.66,42.6,72.53,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,5
53.6,40.24,71.0,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,6
53.64,40.63,72.14,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,9
70.09,53.13,86.91,clinc,CDACPlus,bert_cdac,0.75,0.1,1.0,0
54.32,41.04,71.92,banking,CDACPlus,bert_cdac,0.75,0.1,1.0,7
71.02,55.34,86.82,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,2
68.58,53.16,86.64,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,3
69.33,53.17,86.4,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,4
68.58,56.76,86.98,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,5
70.8,53.55,87.28,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,6
68.71,54.1,86.49,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,7
69.6,56.75,87.0,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,8
71.51,55.85,86.79,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,9
56.75,43.52,73.65,banking,CDACPlus,bert_CDAC,0.75,0.1,1.0,8
70.89,56.54,86.86,clinc,CDACPlus,bert_CDAC,0.75,0.1,1.0,1
